name,weekday,income
Sheryl Hunter,sunday   ,47479754
Stearns MacFeather,sunday   ,20619426
Sylvia Panteley,sunday   ,62762497
Abraham Bennet,monday   ,85954087
Albert Ringer,monday   ,244564638
Ann Dull,monday   ,11691826
Anne Ringer,monday   ,17186530
Burt Gringlesby,monday   ,35828531
Charlene Locksley,monday   ,32240964
Cheryl Carson,monday   ,25882258
Dean Straight,monday   ,114619970
Dirk Stringer,monday   ,239814368
Heather McBadden,monday   ,180985443
Innes del Castillo,monday   ,80103093
Johnson White,monday   ,42460155
Livia Karsen,monday   ,144155453
Marjorie Green,monday   ,30968918
Meander Smith,monday   ,27150153
Michael O'Leary,monday   ,61763697
Michel DeFrance,monday   ,147859729
Morningstar Greene,monday   ,48024218
Reginald Blotchet-Halls,monday   ,31509914
Sheryl Hunter,monday   ,48158036
Stearns MacFeather,monday   ,20913989
Sylvia Panteley,monday   ,63659104
Abraham Bennet,tuesday  ,87164699
Albert Ringer,tuesday  ,248009211
Ann Dull,tuesday  ,11856500
Anne Ringer,tuesday  ,17428594
Burt Gringlesby,tuesday  ,36333158
Charlene Locksley,tuesday  ,32695062
Cheryl Carson,tuesday  ,26246796
Dean Straight,tuesday  ,116234380
Dirk Stringer,tuesday  ,243192035
Heather McBadden,tuesday  ,183555082
Innes del Castillo,tuesday  ,81231306
Johnson White,tuesday  ,43058974
Livia Karsen,tuesday  ,146237885
Marjorie Green,tuesday  ,31405100
Meander Smith,tuesday  ,27532843
Michael O'Leary,tuesday  ,62633609
Michel DeFrance,tuesday  ,149942261
Morningstar Greene,tuesday  ,48700615
Reginald Blotchet-Halls,tuesday  ,31953715
Sheryl Hunter,tuesday  ,48836318
Stearns MacFeather,tuesday  ,21208553
Sylvia Panteley,tuesday  ,64555711
Abraham Bennet,wednesday,88375311
Albert Ringer,wednesday,251453783
Ann Dull,wednesday,12021174
Anne Ringer,wednesday,17670657
Burt Gringlesby,wednesday,36837786
Charlene Locksley,wednesday,33149161
Cheryl Carson,wednesday,26611335
Dean Straight,wednesday,117848789
Dirk Stringer,wednesday,246569702
Heather McBadden,wednesday,186124721
Innes del Castillo,wednesday,82359518
Johnson White,wednesday,43657793
Livia Karsen,wednesday,148320318
Marjorie Green,wednesday,31841282
Meander Smith,wednesday,27915534
Michael O'Leary,wednesday,63503520
Michel DeFrance,wednesday,152024792
Morningstar Greene,wednesday,49377012
Reginald Blotchet-Halls,wednesday,32397517
Sheryl Hunter,wednesday,49514601
Stearns MacFeather,wednesday,21503116
Sylvia Panteley,wednesday,65452318
Abraham Bennet,thursday ,89585923
Albert Ringer,thursday ,254581918
Ann Dull,thursday ,12185847
Anne Ringer,thursday ,17912721
Burt Gringlesby,thursday ,37342413
Charlene Locksley,thursday ,33603259
Cheryl Carson,thursday ,26975874
Dean Straight,thursday ,119463199
Dirk Stringer,thursday ,249947369
Heather McBadden,thursday ,188694360
Innes del Castillo,thursday ,83487731
Johnson White,thursday ,44256612
Livia Karsen,thursday ,150402750
Marjorie Green,thursday ,32277464
Meander Smith,thursday ,28298225
Michael O'Leary,thursday ,64373431
Michel DeFrance,thursday ,154107324
Morningstar Greene,thursday ,50053410
Reginald Blotchet-Halls,thursday ,32841318
Sheryl Hunter,thursday ,50192883
Stearns MacFeather,thursday ,21797679
Sylvia Panteley,thursday ,66348925
Abraham Bennet,friday   ,90796535
Albert Ringer,friday   ,258026491
Ann Dull,friday   ,12350521
Anne Ringer,friday   ,18154785
Burt Gringlesby,friday   ,37847040
Charlene Locksley,friday   ,34057357
Cheryl Carson,friday   ,27340413
Dean Straight,friday   ,121077609
Dirk Stringer,friday   ,253325036
Heather McBadden,friday   ,191263999
Innes del Castillo,friday   ,84615944
Johnson White,friday   ,44855431
Livia Karsen,friday   ,152485183
Marjorie Green,friday   ,32713646
Meander Smith,friday   ,28680916
Michael O'Leary,friday   ,65243342
Michel DeFrance,friday   ,156189855
Morningstar Greene,friday   ,50729807
Reginald Blotchet-Halls,friday   ,33285120
Sheryl Hunter,friday   ,50871165
Stearns MacFeather,friday   ,22092242
Sylvia Panteley,friday   ,67245533
Abraham Bennet,saturday ,92007147
Albert Ringer,saturday ,261471063
Ann Dull,saturday ,12515194
Anne Ringer,saturday ,18396849
Burt Gringlesby,saturday ,38351667
Charlene Locksley,saturday ,34511455
Cheryl Carson,saturday ,27704952
Dean Straight,saturday ,122692019
Dirk Stringer,saturday ,256702703
Heather McBadden,saturday ,193833638
Innes del Castillo,saturday ,85744156
Johnson White,saturday ,45454250
Livia Karsen,saturday ,154567615
Marjorie Green,saturday ,33149828
Meander Smith,saturday ,29063607
Michael O'Leary,saturday ,66113253
Michel DeFrance,saturday ,158272386
Morningstar Greene,saturday ,51406205
Reginald Blotchet-Halls,saturday ,33728922
Sheryl Hunter,saturday ,51549447
Stearns MacFeather,saturday ,22386805
Sylvia Panteley,saturday ,68142140
Abraham Bennet,sunday   ,93217775
Albert Ringer,sunday   ,264915635
Ann Dull,sunday   ,12679868
Anne Ringer,sunday   ,18638913
Burt Gringlesby,sunday   ,38856294
Charlene Locksley,sunday   ,34965553
Cheryl Carson,sunday   ,28069491
Dean Straight,sunday   ,124306429
Dirk Stringer,sunday   ,260080371
Heather McBadden,sunday   ,196403277
Innes del Castillo,sunday   ,86872369
Johnson White,sunday   ,46053069
Livia Karsen,sunday   ,156650048
Marjorie Green,sunday   ,33586010
Meander Smith,sunday   ,29446297
Michael O'Leary,sunday   ,66983165
Michel DeFrance,sunday   ,160354918
Morningstar Greene,sunday   ,52082602
Reginald Blotchet-Halls,sunday   ,34172723
Sheryl Hunter,sunday   ,52227729
Stearns MacFeather,sunday   ,22681369
Sylvia Panteley,sunday   ,69038747
Abraham Bennet,monday   ,94428387
Albert Ringer,monday   ,268360208
Ann Dull,monday   ,12844542
Anne Ringer,monday   ,18880976
Burt Gringlesby,monday   ,39360922
Charlene Locksley,monday   ,35419651
Cheryl Carson,monday   ,28434030
Dean Straight,monday   ,125920839
Dirk Stringer,monday   ,263458038
Heather McBadden,monday   ,198972916
Innes del Castillo,monday   ,88000581
Johnson White,monday   ,46651888
Livia Karsen,monday   ,158732480
Marjorie Green,monday   ,34022192
Meander Smith,monday   ,29828988
Michael O'Leary,monday   ,67853076
Michel DeFrance,monday   ,162437449
Morningstar Greene,monday   ,52759000
Reginald Blotchet-Halls,monday   ,34616525
Sheryl Hunter,monday   ,52906012
Stearns MacFeather,monday   ,22975932
Sylvia Panteley,monday   ,69935354
Abraham Bennet,tuesday  ,95638998
Albert Ringer,tuesday  ,271804780
Ann Dull,tuesday  ,13009215
Anne Ringer,tuesday  ,19123040
Burt Gringlesby,tuesday  ,39865549
Charlene Locksley,tuesday  ,35873749
Cheryl Carson,tuesday  ,28798568
Dean Straight,tuesday  ,127535249
Dirk Stringer,tuesday  ,266835705
Heather McBadden,tuesday  ,201542555
Innes del Castillo,tuesday  ,89128794
Johnson White,tuesday  ,47250707
Livia Karsen,tuesday  ,160814912
Marjorie Green,tuesday  ,34458374
Meander Smith,tuesday  ,30211679
Michael O'Leary,tuesday  ,68722987
Michel DeFrance,tuesday  ,164519981
Morningstar Greene,tuesday  ,53435397
Reginald Blotchet-Halls,tuesday  ,35060326
Sheryl Hunter,tuesday  ,53584294
Stearns MacFeather,tuesday  ,23270495
Sylvia Panteley,tuesday  ,70831961
Abraham Bennet,wednesday,96849610
Albert Ringer,wednesday,275249353
Ann Dull,wednesday,13173889
Anne Ringer,wednesday,19365104
Burt Gringlesby,wednesday,40370176
Charlene Locksley,wednesday,36327847
Cheryl Carson,wednesday,29163107
Dean Straight,wednesday,129149658
Dirk Stringer,wednesday,270213372
Heather McBadden,wednesday,204112194
Innes del Castillo,wednesday,90257006
Johnson White,wednesday,47849526
Livia Karsen,wednesday,162897345
Marjorie Green,wednesday,34894556
Meander Smith,wednesday,30594370
Michael O'Leary,wednesday,69592898
Michel DeFrance,wednesday,166602512
Morningstar Greene,wednesday,54111794
Reginald Blotchet-Halls,wednesday,35504128
Sheryl Hunter,wednesday,54262576
Stearns MacFeather,wednesday,23565058
Sylvia Panteley,wednesday,71728568
Abraham Bennet,thursday ,98060222
Albert Ringer,thursday ,278693925
Ann Dull,thursday ,13338562
Anne Ringer,thursday ,19607168
Burt Gringlesby,thursday ,40874803
Charlene Locksley,thursday ,36781945
Cheryl Carson,thursday ,29527646
Dean Straight,thursday ,130764068
Dirk Stringer,thursday ,273591039
Heather McBadden,thursday ,206681833
Innes del Castillo,thursday ,91385219
Johnson White,thursday ,48448345
Livia Karsen,thursday ,164979777
Marjorie Green,thursday ,35330738
Meander Smith,thursday ,30977061
Michael O'Leary,thursday ,70462810
Michel DeFrance,thursday ,168685043
Morningstar Greene,thursday ,54788192
Reginald Blotchet-Halls,thursday ,35947930
Sheryl Hunter,thursday ,54940858
Stearns MacFeather,thursday ,23859622
Sylvia Panteley,thursday ,71945259
Abraham Bennet,friday   ,99270834
Albert Ringer,friday   ,282138497
Ann Dull,friday   ,13503236
Anne Ringer,friday   ,19849232
Burt Gringlesby,friday   ,41379430
Charlene Locksley,friday   ,37236043
Cheryl Carson,friday   ,29892185
Dean Straight,friday   ,132378478
Dirk Stringer,friday   ,276968706
Heather McBadden,friday   ,209251472
Innes del Castillo,friday   ,92513432
Johnson White,friday   ,49047165
Livia Karsen,friday   ,167062210
Marjorie Green,friday   ,35766920
Meander Smith,friday   ,31359751
Michael O'Leary,friday   ,71332721
Michel DeFrance,friday   ,170767575
Morningstar Greene,friday   ,55464589
Reginald Blotchet-Halls,friday   ,36391731
Sheryl Hunter,friday   ,55619140
Stearns MacFeather,friday   ,24154185
Sylvia Panteley,friday   ,72841866
Abraham Bennet,saturday ,100481446
Albert Ringer,saturday ,285583070
Ann Dull,saturday ,13667910
Anne Ringer,saturday ,20091295
Burt Gringlesby,saturday ,41884058
Charlene Locksley,saturday ,37690141
Cheryl Carson,saturday ,30256724
Dean Straight,saturday ,133992888
Dirk Stringer,saturday ,280346373
Heather McBadden,saturday ,211821111
Innes del Castillo,saturday ,93641644
Johnson White,saturday ,49645984
Livia Karsen,saturday ,169144642
Marjorie Green,saturday ,36203102
Meander Smith,saturday ,31742442
Michael O'Leary,saturday ,72202632
Michel DeFrance,saturday ,172850106
Morningstar Greene,saturday ,56140987
Reginald Blotchet-Halls,saturday ,36835533
Sheryl Hunter,saturday ,56297423
Stearns MacFeather,saturday ,24448748
Sylvia Panteley,saturday ,73738473
Abraham Bennet,sunday   ,101692058
Albert Ringer,sunday   ,289027642
Ann Dull,sunday   ,13832583
Anne Ringer,sunday   ,20333359
Burt Gringlesby,sunday   ,42388685
Charlene Locksley,sunday   ,38144240
Cheryl Carson,sunday   ,30621263
Dean Straight,sunday   ,135607298
Dirk Stringer,sunday   ,283724041
Heather McBadden,sunday   ,214390750
Innes del Castillo,sunday   ,94769857
Johnson White,sunday   ,50244803
Livia Karsen,sunday   ,171227074
Marjorie Green,sunday   ,36639284
Meander Smith,sunday   ,32125133
Michael O'Leary,sunday   ,73072543
Michel DeFrance,sunday   ,174932638
Morningstar Greene,sunday   ,56817384
Reginald Blotchet-Halls,sunday   ,37279334
Sheryl Hunter,sunday   ,56975705
Stearns MacFeather,sunday   ,24743311
Sylvia Panteley,sunday   ,74635080
Abraham Bennet,monday   ,102902670
Albert Ringer,monday   ,292472214
Ann Dull,monday   ,13997257
Anne Ringer,monday   ,20575423
Burt Gringlesby,monday   ,42893312
Charlene Locksley,monday   ,38598338
Cheryl Carson,monday   ,30985801
Dean Straight,monday   ,137221708
Dirk Stringer,monday   ,287101708
Heather McBadden,monday   ,216960390
Innes del Castillo,monday   ,95898069
Johnson White,monday   ,50843622
Livia Karsen,monday   ,173309507
Marjorie Green,monday   ,37075466
Meander Smith,monday   ,32507824
Michael O'Leary,monday   ,73942455
Michel DeFrance,monday   ,177015169
Morningstar Greene,monday   ,57493782
Reginald Blotchet-Halls,monday   ,37723136
Sheryl Hunter,monday   ,57653987
Stearns MacFeather,monday   ,25037875
Sylvia Panteley,monday   ,75531688
Abraham Bennet,tuesday  ,104113282
Albert Ringer,tuesday  ,295916787
Ann Dull,tuesday  ,14161930
Anne Ringer,tuesday  ,20817487
Burt Gringlesby,tuesday  ,43397939
Charlene Locksley,tuesday  ,39052436
Cheryl Carson,tuesday  ,31350340
Dean Straight,tuesday  ,138836118
Dirk Stringer,tuesday  ,290479375
Heather McBadden,tuesday  ,219530029
Innes del Castillo,tuesday  ,97026282
Johnson White,tuesday  ,51442441
Livia Karsen,tuesday  ,175391939
Marjorie Green,tuesday  ,37511648
Meander Smith,tuesday  ,32890515
Michael O'Leary,tuesday  ,74812366
Michel DeFrance,tuesday  ,179097700
Morningstar Greene,tuesday  ,58170179
Reginald Blotchet-Halls,tuesday  ,38166938
Sheryl Hunter,tuesday  ,58332269
Stearns MacFeather,tuesday  ,25332438
Sylvia Panteley,tuesday  ,76428295
Abraham Bennet,wednesday,105323894
Albert Ringer,wednesday,299361359
Ann Dull,wednesday,14326604
Anne Ringer,wednesday,21059551
Burt Gringlesby,wednesday,43902566
Charlene Locksley,wednesday,39506534
Cheryl Carson,wednesday,31714879
Dean Straight,wednesday,140450527
Dirk Stringer,wednesday,293857042
Heather McBadden,wednesday,222099668
Innes del Castillo,wednesday,98154494
Johnson White,wednesday,52041260
Livia Karsen,wednesday,177474372
Marjorie Green,wednesday,37947830
Meander Smith,wednesday,33273205
Michael O'Leary,wednesday,75682277
Michel DeFrance,wednesday,181180232
Morningstar Greene,wednesday,58846576
Reginald Blotchet-Halls,wednesday,38610739
Sheryl Hunter,wednesday,59010551
Stearns MacFeather,wednesday,25627001
Sylvia Panteley,wednesday,77324902
Abraham Bennet,thursday ,106534506
Albert Ringer,thursday ,302805931
Ann Dull,thursday ,14491278
Anne Ringer,thursday ,21301614
Burt Gringlesby,thursday ,44407194
Charlene Locksley,thursday ,39960632
Cheryl Carson,thursday ,32079418
Dean Straight,thursday ,142064937
Dirk Stringer,thursday ,297234709
Heather McBadden,thursday ,224669307
Innes del Castillo,thursday ,99282707
Johnson White,thursday ,52640079
Livia Karsen,thursday ,179556804
Marjorie Green,thursday ,38384012
Meander Smith,thursday ,33655896
Michael O'Leary,thursday ,76552188
Michel DeFrance,thursday ,183262763
Morningstar Greene,thursday ,59522974
Reginald Blotchet-Halls,thursday ,39054541
Sheryl Hunter,thursday ,59688834
Stearns MacFeather,thursday ,25921564
Sylvia Panteley,thursday ,78221509
Abraham Bennet,friday   ,107745118
Albert Ringer,friday   ,306250504
Ann Dull,friday   ,14655951
Anne Ringer,friday   ,21543678
Burt Gringlesby,friday   ,44911821
Charlene Locksley,friday   ,40414730
Cheryl Carson,friday   ,32443957
Dean Straight,friday   ,143679347
Dirk Stringer,friday   ,300612376
Heather McBadden,friday   ,227238946
Innes del Castillo,friday   ,100410920
Johnson White,friday   ,53238898
Livia Karsen,friday   ,181639236
Marjorie Green,friday   ,38820194
Meander Smith,friday   ,34038587
Michael O'Leary,friday   ,77422099
Michel DeFrance,friday   ,185345295
Morningstar Greene,friday   ,60199371
Reginald Blotchet-Halls,friday   ,39498342
Sheryl Hunter,friday   ,60367116
Stearns MacFeather,friday   ,26216127
Sylvia Panteley,friday   ,79118116
Abraham Bennet,saturday ,108955730
Albert Ringer,saturday ,309695076
Ann Dull,saturday ,14820625
Anne Ringer,saturday ,21785742
Burt Gringlesby,saturday ,45416448
Charlene Locksley,saturday ,40868828
Cheryl Carson,saturday ,32808496
Dean Straight,saturday ,145293757
Dirk Stringer,saturday ,303990044
Heather McBadden,saturday ,229808585
Innes del Castillo,saturday ,101539132
Johnson White,saturday ,53837717
Livia Karsen,saturday ,183721669
Marjorie Green,saturday ,39256376
Meander Smith,saturday ,34421278
Michael O'Leary,saturday ,78292011
Michel DeFrance,saturday ,187427826
Morningstar Greene,saturday ,60875769
Reginald Blotchet-Halls,saturday ,39942144
Sheryl Hunter,saturday ,61045398
Stearns MacFeather,saturday ,26510691
Sylvia Panteley,saturday ,80014723
Abraham Bennet,sunday   ,110166342
Albert Ringer,sunday   ,313139649
Ann Dull,sunday   ,14985299
Anne Ringer,sunday   ,22027806
Burt Gringlesby,sunday   ,45921075
Charlene Locksley,sunday   ,41322926
Cheryl Carson,sunday   ,33173034
Dean Straight,sunday   ,146908167
Dirk Stringer,sunday   ,307367711
Heather McBadden,sunday   ,232378224
Innes del Castillo,sunday   ,102667345
Johnson White,sunday   ,54436536
Livia Karsen,sunday   ,185804101
Marjorie Green,sunday   ,39692557
Meander Smith,sunday   ,34803969
Michael O'Leary,sunday   ,79161922
Michel DeFrance,sunday   ,189510357
Morningstar Greene,sunday   ,61552166
Reginald Blotchet-Halls,sunday   ,40385946
Sheryl Hunter,sunday   ,61723680
Stearns MacFeather,sunday   ,26805254
Sylvia Panteley,sunday   ,80911330
Abraham Bennet,monday   ,111376954
Albert Ringer,monday   ,316584221
Ann Dull,monday   ,15149972
Anne Ringer,monday   ,22269870
Burt Gringlesby,monday   ,46425702
Charlene Locksley,monday   ,41777024
Cheryl Carson,monday   ,33537573
Dean Straight,monday   ,148522577
Dirk Stringer,monday   ,310745378
Heather McBadden,monday   ,234947863
Innes del Castillo,monday   ,103795557
Johnson White,monday   ,55035355
Livia Karsen,monday   ,187886534
Marjorie Green,monday   ,40128739
Meander Smith,monday   ,35186659
Michael O'Leary,monday   ,80031833
Michel DeFrance,monday   ,191592889
Morningstar Greene,monday   ,62228564
Reginald Blotchet-Halls,monday   ,40829747
Sheryl Hunter,monday   ,62401962
Stearns MacFeather,monday   ,27099817
Sylvia Panteley,monday   ,81807937
Abraham Bennet,tuesday  ,112587565
Albert Ringer,tuesday  ,320028793
Ann Dull,tuesday  ,15314646
Anne Ringer,tuesday  ,22511933
Burt Gringlesby,tuesday  ,46930330
Charlene Locksley,tuesday  ,42231122
Cheryl Carson,tuesday  ,33902112
Dean Straight,tuesday  ,150136987
Dirk Stringer,tuesday  ,314123045
Heather McBadden,tuesday  ,237517502
Innes del Castillo,tuesday  ,104923770
Johnson White,tuesday  ,55634174
Livia Karsen,tuesday  ,189968966
Marjorie Green,tuesday  ,40564921
Meander Smith,tuesday  ,35569350
Michael O'Leary,tuesday  ,80901744
Michel DeFrance,tuesday  ,193675420
Morningstar Greene,tuesday  ,62904961
Reginald Blotchet-Halls,tuesday  ,41273549
Sheryl Hunter,tuesday  ,63080245
Stearns MacFeather,tuesday  ,27394380
Sylvia Panteley,tuesday  ,82704544
Abraham Bennet,wednesday,113798177
Albert Ringer,wednesday,323473366
Ann Dull,wednesday,15479319
Anne Ringer,wednesday,22753997
Burt Gringlesby,wednesday,47434957
Charlene Locksley,wednesday,42685220
Cheryl Carson,wednesday,34266651
Dean Straight,wednesday,151751396
Dirk Stringer,wednesday,317500712
Heather McBadden,wednesday,240087141
Innes del Castillo,wednesday,106051983
Johnson White,wednesday,56232993
Livia Karsen,wednesday,192051398
Marjorie Green,wednesday,41001103
Meander Smith,wednesday,35952041
Michael O'Leary,wednesday,81771656
Michel DeFrance,wednesday,195757952
Morningstar Greene,wednesday,63581358
Reginald Blotchet-Halls,wednesday,41717350
Sheryl Hunter,wednesday,63758527
Stearns MacFeather,wednesday,27688944
Sylvia Panteley,wednesday,83601151
Abraham Bennet,thursday ,115008789
Albert Ringer,thursday ,326917938
Ann Dull,thursday ,15643993
Anne Ringer,thursday ,22996061
Burt Gringlesby,thursday ,47939584
Charlene Locksley,thursday ,43139319
Cheryl Carson,thursday ,34631190
Dean Straight,thursday ,153365806
Dirk Stringer,thursday ,320878379
Heather McBadden,thursday ,242656780
Innes del Castillo,thursday ,107180195
Johnson White,thursday ,56831812
Livia Karsen,thursday ,194133831
Marjorie Green,thursday ,41437285
Meander Smith,thursday ,36334732
Michael O'Leary,thursday ,82641567
Michel DeFrance,thursday ,197840483
Morningstar Greene,thursday ,64257756
Reginald Blotchet-Halls,thursday ,42161152
Sheryl Hunter,thursday ,64436809
Stearns MacFeather,thursday ,27983507
Sylvia Panteley,thursday ,84497759
Abraham Bennet,friday   ,116219401
Albert Ringer,friday   ,330362510
Ann Dull,friday   ,15808667
Anne Ringer,friday   ,23238125
Burt Gringlesby,friday   ,48444211
Charlene Locksley,friday   ,43593417
Cheryl Carson,friday   ,34995729
Dean Straight,friday   ,154980216
Dirk Stringer,friday   ,324256046
Heather McBadden,friday   ,245226419
Innes del Castillo,friday   ,108308408
Johnson White,friday   ,57430631
Livia Karsen,friday   ,196216263
Marjorie Green,friday   ,41873467
Meander Smith,friday   ,36717423
Michael O'Leary,friday   ,83511478
Michel DeFrance,friday   ,199923014
Morningstar Greene,friday   ,64934153
Reginald Blotchet-Halls,friday   ,42604954
Sheryl Hunter,friday   ,65115091
Stearns MacFeather,friday   ,28278070
Sylvia Panteley,friday   ,85394366
Abraham Bennet,saturday ,117430013
Albert Ringer,saturday ,333807083
Ann Dull,saturday ,15973340
Anne Ringer,saturday ,23480189
Burt Gringlesby,saturday ,48948838
Charlene Locksley,saturday ,44047515
Cheryl Carson,saturday ,35360267
Dean Straight,saturday ,156594626
Dirk Stringer,saturday ,327633714
Heather McBadden,saturday ,247796058
Innes del Castillo,saturday ,109436620
Johnson White,saturday ,58029450
Livia Karsen,saturday ,198298696
Marjorie Green,saturday ,42309649
Meander Smith,saturday ,37100113
Michael O'Leary,saturday ,84381389
Michel DeFrance,saturday ,202005546
Morningstar Greene,saturday ,65610551
Reginald Blotchet-Halls,saturday ,43048755
Sheryl Hunter,saturday ,65793373
Stearns MacFeather,saturday ,28572633
Sylvia Panteley,saturday ,86290973
Abraham Bennet,sunday   ,118640625
Albert Ringer,sunday   ,337251655
Ann Dull,sunday   ,16138014
Anne Ringer,sunday   ,23722252
Burt Gringlesby,sunday   ,49453466
Charlene Locksley,sunday   ,44501613
Cheryl Carson,sunday   ,35724806
Dean Straight,sunday   ,158209036
Dirk Stringer,sunday   ,331011381
Heather McBadden,sunday   ,250365697
Innes del Castillo,sunday   ,110564833
Johnson White,sunday   ,58628269
Livia Karsen,sunday   ,200381128
Marjorie Green,sunday   ,42745831
Meander Smith,sunday   ,37482804
Michael O'Leary,sunday   ,85251301
Michel DeFrance,sunday   ,204088077
Morningstar Greene,sunday   ,66286948
Reginald Blotchet-Halls,sunday   ,43492557
Sheryl Hunter,sunday   ,66471656
Stearns MacFeather,sunday   ,28867197
Sylvia Panteley,sunday   ,87187580
Abraham Bennet,monday   ,119851237
Albert Ringer,monday   ,340696228
Ann Dull,monday   ,16302687
Anne Ringer,monday   ,23964316
Burt Gringlesby,monday   ,49958093
Charlene Locksley,monday   ,44955711
Cheryl Carson,monday   ,36089345
Dean Straight,monday   ,159823446
Dirk Stringer,monday   ,334389048
Heather McBadden,monday   ,252935336
Innes del Castillo,monday   ,111693045
Johnson White,monday   ,59227088
Livia Karsen,monday   ,202463561
Marjorie Green,monday   ,43182013
Meander Smith,monday   ,37865495
Michael O'Leary,monday   ,86121212
Michel DeFrance,monday   ,206170609
Morningstar Greene,monday   ,66963346
Reginald Blotchet-Halls,monday   ,43936358
Sheryl Hunter,monday   ,67149938
Stearns MacFeather,monday   ,29161760
Sylvia Panteley,monday   ,88084187
Abraham Bennet,tuesday  ,121061849
Albert Ringer,tuesday  ,344140800
Ann Dull,tuesday  ,16467361
Anne Ringer,tuesday  ,24206380
Burt Gringlesby,tuesday  ,50462720
Charlene Locksley,tuesday  ,45409809
Cheryl Carson,tuesday  ,36453884
Dean Straight,tuesday  ,161437856
Dirk Stringer,tuesday  ,337766715
Heather McBadden,tuesday  ,255504975
Innes del Castillo,tuesday  ,112821258
Johnson White,tuesday  ,59825908
Livia Karsen,tuesday  ,204545993
Marjorie Green,tuesday  ,43618195
Meander Smith,tuesday  ,38248186
Michael O'Leary,tuesday  ,86991123
Michel DeFrance,tuesday  ,208253140
Morningstar Greene,tuesday  ,67639743
Reginald Blotchet-Halls,tuesday  ,44380160
Sheryl Hunter,tuesday  ,67828220
Stearns MacFeather,tuesday  ,29456323
Sylvia Panteley,tuesday  ,88980794
Akiko Yokomoto,,
